 v-sweep         i(Vmeas1)       v(W)           
 1.00000000e+00  2.09462502e-04  1.00000000e+00 
 1.01000000e+00  2.01705680e-04  1.01000000e+00 
 1.02000000e+00  1.93970845e-04  1.02000000e+00 
 1.03000000e+00  1.86270719e-04  1.03000000e+00 
 1.04000000e+00  1.78618712e-04  1.04000000e+00 
 1.05000000e+00  1.71029341e-04  1.05000000e+00 
 1.06000000e+00  1.63518740e-04  1.06000000e+00 
 1.07000000e+00  1.56105188e-04  1.07000000e+00 
 1.08000000e+00  1.48809643e-04  1.08000000e+00 
 1.09000000e+00  1.41656180e-04  1.09000000e+00 
 1.10000000e+00  1.34672366e-04  1.10000000e+00 
 1.11000000e+00  1.27889964e-04  1.11000000e+00 
 1.12000000e+00  1.21347082e-04  1.12000000e+00 
 1.13000000e+00  1.15093074e-04  1.13000000e+00 
 1.14000000e+00  1.09193917e-04  1.14000000e+00 
 1.15000000e+00  1.03727322e-04  1.15000000e+00 
 1.16000000e+00  9.87588226e-05  1.16000000e+00 
 1.17000000e+00  9.43143036e-05  1.17000000e+00 
 1.18000000e+00  9.03737811e-05  1.18000000e+00 
 1.19000000e+00  8.68865138e-05  1.19000000e+00 
 1.20000000e+00  8.37904911e-05  1.20000000e+00 
 1.21000000e+00  8.10253964e-05  1.21000000e+00 
 1.22000000e+00  7.85382399e-05  1.22000000e+00 
 1.23000000e+00  7.62846219e-05  1.23000000e+00 
 1.24000000e+00  7.42281112e-05  1.24000000e+00 
 1.25000000e+00  7.23390374e-05  1.25000000e+00 
 1.26000000e+00  7.05932425e-05  1.26000000e+00 
 1.27000000e+00  6.89709854e-05  1.27000000e+00 
 1.28000000e+00  6.74560421e-05  1.28000000e+00 
 1.29000000e+00  6.60349891e-05  1.29000000e+00 
 1.30000000e+00  6.46966410e-05  1.30000000e+00 
 1.31000000e+00  6.34316097e-05  1.31000000e+00 
 1.32000000e+00  6.22319599e-05  1.32000000e+00 
 1.33000000e+00  6.10909391e-05  1.33000000e+00 
 1.34000000e+00  6.00027632e-05  1.34000000e+00 
 1.35000000e+00  5.89624481e-05  1.35000000e+00 
 1.36000000e+00  5.79656733e-05  1.36000000e+00 
 1.37000000e+00  5.70086736e-05  1.37000000e+00 
 1.38000000e+00  5.60881506e-05  1.38000000e+00 
 1.39000000e+00  5.52012010e-05  1.39000000e+00 
 1.40000000e+00  5.43452578e-05  1.40000000e+00 
 1.41000000e+00  5.35180412e-05  1.41000000e+00 
 1.42000000e+00  5.27175187e-05  1.42000000e+00 
 1.43000000e+00  5.19418715e-05  1.43000000e+00 
 1.44000000e+00  5.11894657e-05  1.44000000e+00 
 1.45000000e+00  5.04588291e-05  1.45000000e+00 
 1.46000000e+00  4.97486306e-05  1.46000000e+00 
 1.47000000e+00  4.90576632e-05  1.47000000e+00 
 1.48000000e+00  4.83848291e-05  1.48000000e+00 
 1.49000000e+00  4.77291275e-05  1.49000000e+00 
 1.50000000e+00  4.70896432e-05  1.50000000e+00 
 1.51000000e+00  4.64655374e-05  1.51000000e+00 
 1.52000000e+00  4.58560398e-05  1.52000000e+00 
 1.53000000e+00  4.52604409e-05  1.53000000e+00 
 1.54000000e+00  4.46780862e-05  1.54000000e+00 
 1.55000000e+00  4.41083706e-05  1.55000000e+00 
 1.56000000e+00  4.35507335e-05  1.56000000e+00 
 1.57000000e+00  4.30046547e-05  1.57000000e+00 
 1.58000000e+00  4.24696505e-05  1.58000000e+00 
 1.59000000e+00  4.19452703e-05  1.59000000e+00 
 1.60000000e+00  4.14310940e-05  1.60000000e+00 
 1.61000000e+00  4.09267288e-05  1.61000000e+00 
 1.62000000e+00  4.04318074e-05  1.62000000e+00 
 1.63000000e+00  3.99459853e-05  1.63000000e+00 
 1.64000000e+00  3.94689393e-05  1.64000000e+00 
 1.65000000e+00  3.90003658e-05  1.65000000e+00 
 1.66000000e+00  3.85399790e-05  1.66000000e+00 
 1.67000000e+00  3.80875095e-05  1.67000000e+00 
 1.68000000e+00  3.76427034e-05  1.68000000e+00 
 1.69000000e+00  3.72053207e-05  1.69000000e+00 
 1.70000000e+00  3.67751346e-05  1.70000000e+00 
 1.71000000e+00  3.63519302e-05  1.71000000e+00 
 1.72000000e+00  3.59355042e-05  1.72000000e+00 
 1.73000000e+00  3.55256633e-05  1.73000000e+00 
 1.74000000e+00  3.51222243e-05  1.74000000e+00 
 1.75000000e+00  3.47250129e-05  1.75000000e+00 
 1.76000000e+00  3.43338633e-05  1.76000000e+00 
 1.77000000e+00  3.39486175e-05  1.77000000e+00 
 1.78000000e+00  3.35691252e-05  1.78000000e+00 
 1.79000000e+00  3.31952426e-05  1.79000000e+00 
 1.80000000e+00  3.28268327e-05  1.80000000e+00 
